id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p04-c03-019	STANDARD	하끝 p.174; 감사기준서 501-A11	4	3	4	1			7	실사일과 최종 재고자산 기록일 사이의 금액변동 관련 감사절차 설계시 고려사항	① 실사 중 입수된 정보와 계속기록법에 의한 재고기록간의 유의적 차이에 대한 이유\n② 계속기록법에 의한 재고기록이 바르게 조정되는지 여부\n③ 기업의 계속기록법에 의한 재고기록의 신뢰성	3	2021	실사,재고기록간,차이,바르게,조정,기업의 계속기록법에 의한 재고기록의 신뢰성		4편;3장;재고자산과 매출원가;실사입회	TRUE	CONFIRMED
p04-c03-020	STANDARD	하끝 p.174; 감사기준서 501-A13	4	3	4	1			8	실사입회를 수행하지 못한 경우 대체적인 절차의 예시	재고자산의 실사 이전에 취득하거나 매입한 특정재고자산의 항목에 대해 이후의 매출과 관련된 서류를 검사한다.	4		매입한,특정재고자산,매출,검사		4편;3장;재고자산과 매출원가;실사입회	TRUE	CONFIRMED
p04-c03-021	STANDARD	하끝 p.174; 감사기준서 501-8	4	3	4	2			1	제3자가 회사의 재고를 보관하고 있는 경우 수행절차	다음 중 하나 이상의 절차를 수행하여야 한다.\n① 기업을 위하여 보유하는 재고자산의 수량과 상태에 대하여 해당 제3자의 조회를 요청한다.\n② 해당 상황에 적합한 검사 또는 기타의 감사절차를 수행한다.	2	2021,2025	재고자산,수량,상태,제3자,검사,감사절차		4편;3장;재고자산과 매출원가;제3자 보관	TRUE	CONFIRMED
p04-c03-022	STANDARD	하끝 p.174; 감사기준서 501-A16	4	3	4	2			2	제3자의 성실성과 객관성이 의심되는 경우 수행절차	제3자에 대한 조회에 대신하여 또는 이에 추가하여 다음과 같은 기타의 감사절차를 수행한다.\n① 실행가능한 경우, 제3자가 수행하는 재고자산 실사에 직접 입회하거나 타감사인이 입회하도록 조치한다.\n② 재고자산이 바르게 실사되고 적절하게 보호되는지 확인하기 위해 제3자의 내부통제가 적절한지에 대한 타감사인의 감사보고서 또는 서비스조직 감사인의 감사보고서를 입수한다.\n③ 창고보관증과 같이 제3자가 보관하는 재고자산에 관한 문서를 조사한다.\n④ 재고자산이 담보로 제공되어 있다면 해당 당사자의 조회를 요청한다.	3		제3자,재고자산,입회하도록,내부통제,감사보고서,서비스조직,창고보관증,담보로		4편;3장;재고자산과 매출원가;제3자 보관	TRUE	NEEDS_CHECK
p04-c03-023	GENERAL	하끝 p.175	4	3	5	3			1	유형자산 거래유형에 대한 세부테스트	1) 취득거래\n① 지배기구회의록, 매매계약서, 기타 취득증빙 등을 확인한다.\n② 건설중인자산이 있을 경우 차입원가자본화가 적정하게 이루어졌는지 확인한다.\n③ 후속적인 지출이 있는 경우 자본적 지출과 수익적 지출이 적절히 처리되었는지 확인한다.\n2) 처분거래\n① 지배기구회의록, 매매계약서, 기타 처분증빙 등을 확인한다.\n② 처분손익이 적절히 계산되었는지 확인한다.	4		취득거래,지배기구회의록,취득증빙,건설중인자산,차입원가자본화,자본적,처분거래		4편;3장;유형자산과 감가상각비;세부테스트	TRUE	NEEDS_CHECK
p04-c03-024	GENERAL	하끝 p.176	4	3	6	1			1	매입채무에 대한 세부테스트	① 잔액이 없거나 거의 없더라도 당기 중 중요한 거래처를 중심으로 채권채무조회서를 발송한다.\n② 재무제표일 이후 현금지급내역을 조사한다.\n③ 상품수령증(또는 검수보고서)과 같은 기타기록에 대해 조사한다.\n④ 제3자로부터의 서신(예: 은행, 중개업자)을 조사한다.\n※ ②~④는 매입채무와 관련된 외부조회절차의 대체적 절차 또는 추가감사절차에 해당한다.	2	2021,2017	없더라,현금지급내역,매입채무,외부조회절차,추가감사절차		4편;3장;매입채무와 차입금;매입채무	TRUE	CONFIRMED
p04-c03-025	GENERAL	하끝 p.176	4	3	6	2			1	차입금 거래유형에 대한 세부테스트	1) 차입거래\n① 차입금의 차입에 대한 의사결정은 주로 이사회에서 결정되므로 지배기구회의록을 검토하여 누락된 차입의사결정에 대한 기록이 있는지 확인한다.\n② 은행과 체결한 대출약정서를 확인하여 차입금계정에 모두 계상되었는지 확인한다.\n2) 상환거래\n① 대출약정서를 검토하여 상환일정과 일치하는지 확인한다.\n② 실제 상환내역에 대한 관련 자료를 확인한다.	4		차입거래,차입금,의사결정,지배기구,회의록,상환거래		4편;3장;매입채무와 차입금;차입금	TRUE	NEEDS_CHECK
p04-c04-001	STANDARD	하끝 p.179; 감사기준서 240-4,5	4	4	1	1	1		1	부정에 대한 경영진과 감사인의 책임	경영진의 책임: 부정과 오류의 예방과 발견에 대한 주된 책임\n감사인의 책임: 재무제표가 전체적으로 부정이나 오류로 인한 중요한 왜곡표시가 없다는 합리적 확신을 얻을 책임(절대적 책임 아님, 발견 책임)	3	2024,2019	경영진의 책임,부정과 오류,감사인의 책임,오류로,중요한 왜곡표시,합리적 확신		4편;4장;부정	TRUE	CONFIRMED
p04-c04-002	STANDARD	하끝 p.179; 감사기준서 240-3,A9	4	4	1	1	1		2	부정의 개념과 관련하여 유의할 사항	부정은 광범위한 법률적 개념이지만 감사인은 감사기준의 목적상 재무제표의 중요한 왜곡표시를 초래하는 부정에만 관심을 둔다.\n부정이 실제로 발생했는지 여부에 대한 법률적 결정은 내리지 않는다.\n감사기준에 따라 수행되는 감사에 문서 진위 판별이 수반되는 경우는 거의 없으며, 반대의 근거가 없는 한 감사인은 기록과 문서가 진실하다고 받아들일 수 있다.	3	2024	부정,개념이지,감사기준,중요한 왜곡표시,내리지,받아들		4편;4장;부정	TRUE	CONFIRMED
p04-c04-003	STANDARD	하끝 p.179; 감사기준서 240-A9	4	4	1	1	1		3	회계기록·문서가 진실하지 않다고 믿는 경우 추가감사절차	제3자에게 직접 조회한다(계약당사자).\n문서의 진실성을 평가하기 위해 전문가를 이용한다(문서감별사).	4		계약당사자,진실성,전문,문서감별사		4편;4장;부정	TRUE	CONFIRMED
p04-c04-004	STANDARD	하끝 p.180; 감사기준서 240-6	4	4	1	1	2	1	1	부정적발의 고유한계가 오류발견의 고유한계보다 큰 이유	부정의 경우 그 사실을 은폐하기 위해 위조, 거래기록에 대한 계획적인 누락 또는 감사인에 대한 의도적인 거짓 진술 등 정교하고 면밀하게 설계된 수단들이 이용되기 때문이다.	2	2024,2019	부정,거래기록,계획적인,의도적인,면밀,수단들		4편;4장;부정	TRUE	CONFIRMED
p04-c04-005	STANDARD	하끝 p.180; 감사기준서 240-7	4	4	1	1	2	2	1	경영진에 의한 부정적발의 고유한계가 종업원의 경우보다 큰 이유	경영진은 회계기록을 직·간접적으로 조작하고 허위의 재무정보를 제공하거나 다른 종업원에 의해 유사한 부정이 예방되도록 설계된 통제를 무력화할 수 있는 위치에 있는 경우가 빈번하기 때문이다.	3	2019	경영진,직·간접적,종업원,부정,예방되도록,무력화		4편;4장;부정	TRUE	CONFIRMED
p04-c04-006	STANDARD	하끝 p.180; 감사기준서 240-A3,A5	4	4	1	1	3		1	부정한 재무보고와 자산의 횡령의 예시	부정한 재무보고: 재무제표 작성의 기초가 되는 회계기록이나 근거문서를 조작·위조 또는 변경하는 경우, 사건·거래·중요한 정보를 재무제표에 허위로 기재하거나 의도적으로 누락하는 경우, 금액·분류·표시방법 또는 공시에 대한 회계원칙을 의도적으로 잘못 적용하는 경우\n자산의 횡령: 입금의 횡령, 물리적 자산 또는 지적 자산의 절도, 가공자산을 개인용도로 이용, 회사가 아니라 재화나 용역을 위하여 지급하게 함	4		부정한 재무보고,근거문서,조작·위조,사건·거래·중요한,허위로,의도적,자산,횡령		4편;4장;부정	TRUE	CONFIRMED
p04-c04-007	STANDARD	하끝 p.181; 감사기준서 240-A1	4	4	1	1	4		1	부정의 3가지 구성요소	동기·압력: 경영진이 이익목표나 재무적 성과를 달성해야 할 필요가 있는 경우 또는 수입액을 초과하는 생활을 하고 있는 경우\n기회: 개인이 내부통제를 무력화할 수 있다고 믿을 때 등 통제상의 취약점이 있는 경우\n합리화(태도): 부정직한 행위를 저지르는 태도나 성격 또는 윤리적 가치관을 가지고 있거나, 환경상 부정을 저지를 수 있을 것이라고 합리화하는 경우	2	2023,2019,2014	동기·압력,내부통제,취약점,합리화,부정직한,윤리적		4편;4장;부정	TRUE	CONFIRMED
p04-c04-008	STANDARD	하끝 p.181; 감사기준서 240-11	4	4	1	1	4		2	부정위험요소	부정을 행할 동기나 압력을 나타내는 사건이나 상황\n부정을 행할 수 있는 기회를 나타내는 사건이나 상황	4		부정,행할,동기,압력		4편;4장;부정	TRUE	CONFIRMED
p04-c04-009	STANDARD	하끝 p.181; 감사기준서 240-A10	4	4	1	2	1		1	부정에 대한 토의의 효과	재무제표가 어떻게 그리고 어느 부분에서 부정으로 인하여 중요하게 왜곡표시되기 쉬운지에 대하여 업무팀 중 경험이 많은 사람들의 통찰을 공유할 기회를 제공한다.\n감사인이 그러한 위험성에 대한 적합한 대응을 고려할 수 있게 하고, 업무팀원 중 누구에게 어떤 감사절차를 맡길 것인지 결정할 수 있게 한다.\n감사인이 감사절차의 수행 결과를 업무팀원과 어떻게 공유하고, 주목하게 된 부정혐의를 어떻게 다룰 것인지 결정할 수 있게 한다.	3	2017	왜곡표시,쉬운지,업무팀,위험성,누구,감사절차,맡길,부정혐		4편;4장;부정	TRUE	CONFIRMED
p04-c04-010	STANDARD	하끝 p.182; 감사기준서 240-17,18	4	4	1	2	2	1	1	질문할 사항과 그 대상자	일반사항은 경영진에게 질문한다: 재무제표가 부정으로 인하여 중요하게 왜곡표시될 위험에 대한 경영진의 평가, 경영진이 부정위험을 식별하고 대응하는 절차, 관련 커뮤니케이션, 기업의 영업실무와 윤리적 행동에 대한 경영진의 견해와 커뮤니케이션\n구체적인 사항은 경영진과 내부 관련자에게 질문한다: 실제 발생하였거나 의심되는 부정 또는 혐의 중인 부정을 알고 있는지 여부	3		일반사항,질문,왜곡표시,부정위험,커뮤니케이션,영업실무,윤리적,발생하였		4편;4장;부정	TRUE	CONFIRMED
p04-c04-011	STANDARD	하끝 p.182; 감사기준서 240-18,19	4	4	1	2	2	1	2	지배기구와 내부감사기능에게 부정에 대해서 질문하여야 하는 이유	지배기구: 실제 발생하였거나 의심되는 부정 또는 혐의중인 부정을 지배기구가 알고 있는지 여부를 결정하고, 경영진에 대한 질문의 답변내용을 확인한다.\n내부감사기능: 실제 발생하였거나 의심되는 부정 또는 혐의중인 부정을 내부감사부서가 알고 있는지 여부를 결정하고, 부정위험에 관한 이들의 견해를 파악한다.	4	2025	지배기구,부정,질문,내부감사기능,내부감사부서		4편;4장;부정	TRUE	CONFIRMED
p04-c04-012	STANDARD	하끝 p.183; 감사기준서 240-29	4	4	1	2	4	1	1	부정행위에 대한 재무제표 수준의 전반적인 대응절차	유의적 업무수행 책임을 부여할 개별 구성원의 지식·기술 및 능력과 해당 감사업무에 있어서 부정으로 인한 중요왜곡표시위험에 대한 감사인의 평가결과를 고려하여 업무를 배정하고 감독한다.\n감사절차의 성격·시기 및 범위를 선택할 때 예측불가능성 요소를 포함시킨다.\n특히 주관적인 측정과 복잡한 거래와 관련된 경우, 회계정책의 선택과 적용이 경영진의 이익조정 노력에 따른 부정한 재무보고의 징후인지 여부를 평가한다.	3		업무수행,지식·기술,감사업무,중요왜곡표시위험,예측불가능성,포함시킨다,회계정책,부정한		4편;4장;부정	TRUE	CONFIRMED
p04-c04-013	STANDARD	하끝 p.184; 감사기준서 240-A38	4	4	1	2	4	2	1	부정으로 인한 중요왜곡표시위험에 대한 경영진주장 수준의 대응절차	성격: 보다 신뢰할 수 있거나 관련성이 있는 감사증거를 입수하고, 추가적인 확인적 정보를 입수하기 위하여 변경한다.\n시기: 보고기간말 또는 보고기간말에 근접한 때에 실증절차를 수행하거나 불시에 또는 예측불가능한 시기에 감사절차를 수행한다.\n범위: 표본규모를 확대하고, 보다 세부적인 수준에서 분석적절차를 수행한다.	2	2017,2015	감사증거,보고기간말,실증절차,감사절차,수준,분석적절차		4편;4장;부정	TRUE	CONFIRMED
p04-c04-014	STANDARD	하끝 p.185; 감사기준서 240-33	4	4	1	2	4	3	1	경영진의 통제무력화 위험에 대한 대응절차	총계정원장에 기록된 분개와 재무제표 작성시 이루어진 조정사항의 적절성을 테스트한다.\n회계추정치에 편의가 있는지 검토하고, 편의가 부정으로 인한 중요왜곡표시위험을 나타내는 것인지 평가한다.\n정상적인 사업과정을 벗어나는 거래 또는 기업과 환경에 대한 이해와 감사증거에 비추어 비경상적으로 보이는 유의적 거래의 사업상 논거가 부족한지 여부를 평가한다.	1	2023,2020,2017,2010	총계정원장,작성시,회계추정치,부정,중요왜곡표시위험,감사증거		4편;4장;부정	TRUE	CONFIRMED
